File,Orden,Nombre cliente,Apellidos cliente,Ciudad cliente,Estado/provincia,Estatus del cliente,Fecha de orden,ID Producto,Producto,Precio unitario,Cantidad,Descuento,Precio completo,Precio extendido,Descuento total,Previous Credit Line,New Credit Line,Missed Payments,Country
Fuente-Unificada.csv,10248,Suzan,Plock,Pittsburgh,Pensilvania,Silver,ene-11,11,Queso Cabrales,14,12,0,168,168,0,0,0,0,Null
Fuente-Unificada.csv,10248,Suzan,Plock,Pittsburgh,Pensilvania,Silver,ene-11,42,Singaporean Hokkien Fried Mee,9.8,10,0,98,98,0,0,0,0,Null
Fuente-Unificada.csv,10248,Suzan,Plock,Pittsburgh,Pensilvania,Silver,ene-11,72,Mozzarella di Giovanni,34.8,5,0,174,174,0,0,0,0,Null
Fuente-Unificada.csv,10249,Allan,Strate,Miami,Florida,Platinum,ene-11,51,Manjimup Dried Apples,42.4,40,0,1696,1696,0,0,0,0,Null
Fuente-Unificada.csv,10249,Allan,Strate,Miami,Florida,Platinum,ene-11,14,Tofu,18.6,9,0,167.4,167.4,0,0,0,0,Null
Fuente-Unificada.csv,10250,Elnora,Willison,Philadelphia,Pensilvania,Platinum,ene-11,51,Manjimup Dried Apples,42.4,35,0.15,1484,1261.4,222.6,0,0,0,Null
Fuente-Unificada.csv,10250,Elnora,Willison,Philadelphia,Pensilvania,Platinum,ene-11,41,Jack's New England Clam Chowder,7.7,10,0,77,77,0,0,0,0,Null
Fuente-Unificada.csv,10250,Elnora,Willison,Philadelphia,Pensilvania,Platinum,ene-11,65,Louisiana Fiery Hot Pepper Sauce,16.8,15,0.15,252,214.2,37.8,0,0,0,Null
Fuente-Unificada.csv,10251,Daniela,Becknell,Tacoma,Washington,Platinum,ene-11,65,Louisiana Fiery Hot Pepper Sauce,16.8,20,0,336,336,0,0,0,0,Null
Fuente-Unificada.csv,10251,Daniela,Becknell,Tacoma,Washington,Platinum,ene-11,22,Gustaf's Kn�ckebr�d,16.8,6,0.05,100.8,95.76,5.04,0,0,0,Null
Fuente-Unificada.csv,10251,Daniela,Becknell,Tacoma,Washington,Platinum,ene-11,57,Ravioli Angelo,15.6,15,0.05,234,222.3,11.7,0,0,0,Null
Fuente-Unificada.csv,10252,Cathrine,Delamater,Philadelphia,Pensilvania,Platinum,ene-11,33,Geitost,2,25,0.05,50,47.5,2.5,0,0,0,Null
Fuente-Unificada.csv,10252,Cathrine,Delamater,Philadelphia,Pensilvania,Platinum,ene-11,20,Sir Rodney's Marmalade,64.8,40,0.05,2592,2462.4,129.6,0,0,0,Null
Fuente-Unificada.csv,10252,Cathrine,Delamater,Philadelphia,Pensilvania,Platinum,ene-11,60,Camembert Pierrot,27.2,40,0,1088,1088,0,0,0,0,Null
Fuente-Unificada.csv,10253,Leota,Vonderheide,Philadelphia,Pensilvania,Platinum,ene-11,49,Maxilaku,16,40,0,640,640,0,0,0,0,Null
Fuente-Unificada.csv,10253,Leota,Vonderheide,Philadelphia,Pensilvania,Platinum,ene-11,39,Chartreuse verte,14.4,42,0,604.8,604.8,0,0,0,0,Null
Fuente-Unificada.csv,10253,Leota,Vonderheide,Philadelphia,Pensilvania,Platinum,ene-11,31,Gorgonzola Telino,10,20,0,200,200,0,0,0,0,Null
Fuente-Unificada.csv,10254,Tyrone,Hine,Pittsburgh,Pensilvania,Gold,ene-11,55,P�t� chinois,19.2,21,0.15,403.2,342.72,60.48,0,0,0,Null
Fuente-Unificada.csv,10254,Tyrone,Hine,Pittsburgh,Pensilvania,Gold,ene-11,74,Longlife Tofu,8,21,0,168,168,0,0,0,0,Null
Fuente-Unificada.csv,10254,Tyrone,Hine,Pittsburgh,Pensilvania,Gold,ene-11,24,Guaran� Fant�stica,3.6,15,0.15,54,45.9,8.1,0,0,0,Null
Fuente-Unificada.csv,10255,Christin,Tillinghast,Tacoma,Washington,Gold,ene-11,36,Inlagd Sill,15.2,25,0,380,380,0,0,0,0,Null
Fuente-Unificada.csv,10255,Christin,Tillinghast,Tacoma,Washington,Gold,ene-11,59,Raclette Courdavault,44,30,0,1320,1320,0,0,0,0,Null
Fuente-Unificada.csv,10255,Christin,Tillinghast,Tacoma,Washington,Gold,ene-11,16,Pavlova,13.9,35,0,486.5,486.5,0,0,0,0,Null
Fuente-Unificada.csv,10255,Christin,Tillinghast,Tacoma,Washington,Gold,ene-11,2,Chang,15.2,20,0,304,304,0,0,0,0,Null
Fuente-Unificada.csv,10256,Kisha,Grauer,Salt Lake City,Utah,Silver,ene-11,53,Perth Pasties,26.2,15,0.15,393,393,0,0,0,0,Null
Fuente-Unificada.csv,10256,Kisha,Grauer,Salt Lake City,Utah,Silver,ene-11,77,Original Frankfurter gr�ne So�e,10.4,12,0,124.8,124.8,0,0,0,0,Null
Fuente-Unificada.csv,10257,Darryl,Manuelito,Charleston,South Caroline,Silver,ene-11,27,Schoggi Schokolade,35.1,25,0,877.5,877.5,0,0,0,0,Null
Fuente-Unificada.csv,10257,Darryl,Manuelito,Charleston,South Caroline,Silver,ene-11,39,Chartreuse verte,14.4,6,0,86.4,86.4,0,0,0,0,Null
Fuente-Unificada.csv,10257,Darryl,Manuelito,Charleston,South Caroline,Silver,ene-11,77,Original Frankfurter gr�ne So�e,10.4,15,0,156,156,0,0,0,0,Null
Fuente-Unificada.csv,10258,Milagros,Fehrenbach,Kansas City,Kansas,Gold,ene-11,2,Chang,15.2,50,0.2,760,608,0,0,0,0,Null
Fuente-Unificada.csv,10258,Milagros,Fehrenbach,Kansas City,Kansas,Gold,ene-11,32,Mascarpone Fabioli,25.6,6,0.2,153.6,122.88,0,0,0,0,Null
Fuente-Unificada.csv,10258,Milagros,Fehrenbach,Kansas City,Kansas,Gold,ene-11,5,Chef Anton's Gumbo Mix,17,65,0.2,1105,884,0,0,0,0,Null
Fuente-Unificada.csv,10259,Julio,Willard,Greensboro,North Carolina,Silver,ene-11,21,Sir Rodney's Scones,8,10,0,80,80,0,0,0,0,Null
Fuente-Unificada.csv,10259,Julio,Willard,Greensboro,North Carolina,Silver,ene-11,37,Gravad lax,20.8,1,0,20.8,20.8,0,0,0,0,Null
Fuente-Unificada.csv,10260,Roslyn,Plott,Colombus,Ohio,Silver,ene-11,70,Outback Lager,12,21,0.25,252,189,0,0,0,0,Null
Fuente-Unificada.csv,10260,Roslyn,Plott,Colombus,Ohio,Silver,ene-11,57,Ravioli Angelo,15.6,50,0,780,780,0,0,0,0,Null
Fuente-Unificada.csv,10260,Roslyn,Plott,Colombus,Ohio,Silver,ene-11,62,Tarte au sucre,39.4,15,0.25,591,443.25,0,0,0,0,Null
Fuente-Unificada.csv,10260,Roslyn,Plott,Colombus,Ohio,Silver,ene-11,41,Jack's New England Clam Chowder,7.7,16,0.25,123.2,92.4,0,0,0,0,Null
Fuente-Unificada.csv,10261,Eve,Haak,Detroit,Michigan,Platinum,ene-11,35,Steeleye Stout,14.4,20,0,288,288,0,0,0,0,Null
Fuente-Unificada.csv,10261,Eve,Haak,Detroit,Michigan,Platinum,ene-11,21,Sir Rodney's Scones,8,20,0,160,160,0,0,0,0,Null
Fuente-Unificada.csv,10262,Max,Kindle,Colombus,Ohio,Gold,ene-11,5,Chef Anton's Gumbo Mix,17,12,0.2,204,163.2,0,0,0,0,Null
Fuente-Unificada.csv,10262,Max,Kindle,Colombus,Ohio,Gold,ene-11,7,Uncle Bob's Organic Dried Pears,24,15,0,360,360,0,0,0,0,Null
